;-1;;;;
;;;;;
;;;;;
;;;;;
4;0;;1;;
;;;;;
4;0;;1;;
;;;;;
5;0;;;1;
;;;;;
7;0;;;;1
;;;;;
7;0;;;;1
;;;;;
5;0;;;1;
;;;;;
4;0;;1;;
;;;;;
2;0;;1;;
;;;;;
0;0;1;;;
;;;;;
0;0;1;;;
;;;;;
2;0;;1;;
;;;;;
4;0;;;1;
;;;;;
4;0;;;2;
;;;;3;
;;;;4;
2;0;;1;;
2;0;;2;;
;;;4;;
;;;;;
;;;;;
4;0;;1;;
;;;;;
4;0;;1;;
;;;;;
5;0;;;1;
;;;;;
7;0;;;;1
;;;;;
7;0;;;;1
;;;;;
5;0;;;1;
;;;;;
4;0;;1;;
;;;;;
2;0;;1;;
;;;;;
0;0;1;;;
;;;;;
0;0;1;;;
;;;;;
2;0;;1;;
;;;;;
4;0;;;1;
;;;;;
2;0;;2;;
;;;3;;
;;;4;;
0;0;1;;;
0;0;2;;;
;;4;;;
;;;;;
;;;;;
2;0;;1;;
;;;;;
2;0;;1;;
;;;;;
4;0;;;1;
;;;;;
0;0;1;;;
;;;;;
2;0;;1;;
;;;;;
4;0;;;1;
5;0;;;;1
4;0;;;1;
;;;;;
0;0;1;;;
;;;;;
2;0;;1;;
;;;;;
4;0;;;1;
5;0;;;;1
4;0;;;1;
;;;;;
2;0;;;1;
;;;;;
0;0;;1;;
;;;;;
2;0;;;1;
;;;;;
-5;0;1;;;
;;;;;
4;0;;2;;
;;;3;;
;;;4;;
;;;;;
4;0;;1;;
;;;;;
5;0;;;1;
;;;;;
7;0;;;;1
;;;;;
7;0;;;;1
;;;;;
5;0;;;1;
;;;;;
4;0;;1;;
;;;;;
2;0;;1;;
;;;;;
0;0;1;;;
;;;;;
0;0;1;;;
;;;;;
2;0;;1;;
;;;;;
4;0;;;1;
;;;;;
2;0;;2;;
;;;3;;
;;;4;;
0;0;1;;;
0;0;2;;;
;;4;;;
;;;;;
;;;;;
